partition,test_type,status,owner,model
parmemdfi0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemdfi0,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio Segura,nio_mc-a0-26ww20c
parmemsram,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,parmemsram_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,ssn_continuity,PASS,Sebastian Porras,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_mc-a0-26ww20c
parmioasf_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,parmioasf_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,parmiocpc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,parmiocxlrx_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiocxltx_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,parmiocxltx_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,parmiofblprxfcrarbmux_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblptx,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,parmiofblptx_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmiohap_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,parmiohap_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioiommu_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel Araya,nio_uio-a0-26ww21c
parmioitc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,parmioitc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiomisc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,ssn_continuity,MISSING,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,KalthireddyX Gunasekhar,nio_uio-a0-26ww21c
parmiootc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,parmiootc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,parmiopcie6trcore_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio Segura,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,parmiopcie6tridelldp_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel Araya,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,parmiopcie6ttcore_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,ssn_continuity,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_loopback,PASS,Sebastian Porras,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario Alpizar,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario Alpizar,nio_uio-a0-26ww21c
