partition,test_type,status,owner,model
parmiopcie6tridelldp_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,parmiopcie6tridelldp_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,parmiopcie6ttidecee_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww21c
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww21c
pard2d1uladda0,atspeed_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,pard2d1uladda0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_bypass_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_bypass_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_edt_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,atspeed_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,pard2d1uladda1_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_bypass_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_bypass_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_edt_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_d2d-a0-26ww21a
parmiomisc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
parmiomisc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,KalthireddyX-Gunasekhar,nio_uio-a0-26ww21c
pard2d1chnl,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,pard2d1chnl_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww21a
parmccore,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww20c
parmccore,parmccore_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_mc-a0-26ww20c
parmccore,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_mc-a0-26ww20c
parmccore,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_mc-a0-26ww20c
parmccore,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_mc-a0-26ww20c
parmccore,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_mc-a0-26ww20c
parmccore,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_mc-a0-26ww20c
parmiocxltx_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,parmiocxltx_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,parmiofblptx_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,parmiohap_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,parmioitc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,parmiopcie6ttcore_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,parmiostaticmux_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_uio-a0-26ww21c
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww21c
parmcmisc,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww20c
parmcmisc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww20c
parmioasf_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,parmioasf_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,parmiocpc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,parmiocxlrx_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,parmiootc_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,parmiopcie6trcore_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,parmioula_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Mauricio,nio_uio-a0-26ww21c
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Mauricio,nio_uio-a0-26ww21c
pard2d1chnl,ssn_continuity,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1chnl,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1misc,ssn_continuity,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1misc,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1uladda0,ssn_continuity,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1uladda0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1uladda1,ssn_continuity,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
pard2d1uladda1,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_d2d-a0-26ww21a
parmccore,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmccore,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmcmisc,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmcmisc,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmcmse,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmcmse,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemdfi0,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemdfi0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemsram,ssn_continuity,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmemsram,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_mc-a0-26ww20c
parmioasf_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmioasf_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocpc_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxltx_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblptx,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblptx,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_loopback,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
parmiohap_uio_0,ssn_continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww21c
