partition,test_type,status,owner,model
pard2d1misc,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_d2d-a0-26ww15b
pard2d1misc,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_d2d-a0-26ww15b
parmcmse,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmcmse,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_mc-a0-26ww15f
parmcmse,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmcmse,parmcmse_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_mc-a0-26ww15f
parmcmse,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmcmse,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_mc-a0-26ww15f
parmcmse,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmcmse,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmcmse,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmemsram,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_mc-a0-26ww15f
parmiofblprxfcrarbmux,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,atspeed_edt_edt_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,ijtag_basic_tap_tests_rw_access,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,parmiofblprxfcrarbmux_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,atspeed_edt_bypass_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,atspeed_edt_edt_low_internal_serial_scan,FAIL,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,parmiopcie6tridelldp_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,atspeed_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,atspeed_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_rw_access,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,parmiopcie6ttidecee_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_chain,PASS,Emmanuel,nio_uio-a0-26ww15a
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww15a
pard2d1chnl,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww15b
parmccore,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmiocxltx_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,parmiocxltx_uio_0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww15a
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww15a
parmiofblptx,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_uio-a0-26ww15a
