partition,test_type,status,owner,model
parmiofblprxfcrarbmux,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblprxfcrarbmux,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblprxfcrarbmux,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiofblpvnpipeac_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmioiommu_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6tridelldp_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,stuckat_edt_bypass_low_internal_serial_scan,PASS,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Emmanuel,nio_uio-a0-26ww16c
parmiopcie6ttidecee_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Emmanuel,nio_uio-a0-26ww16c
pard2d1chnl,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,ijtag_basic_tap_tests_rw_access,FAIL,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,pard2d1chnl_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_edt_low_internal_serial_chain,PASS,Mario,nio_d2d-a0-26ww15b
pard2d1chnl,stuckat_edt_edt_low_internal_serial_scan,PASS,Mario,nio_d2d-a0-26ww15b
parmccore,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_mc-a0-26ww15f
parmccore,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_mc-a0-26ww15f
parmiocxltx_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiocxltx_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiofblptx,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiohap_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmioitc_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiopcie6ttcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mario,nio_uio-a0-26ww16c
parmiostaticmux_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mario,nio_uio-a0-26ww16c
parmcmisc,atspeed_edt_bypass_low_internal_serial_scan,PASS,Mauricio,nio_mc-a0-26ww15f
parmcmisc,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,Mauricio,nio_mc-a0-26ww15f
parmcmisc,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww15f
parmcmisc,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_mc-a0-26ww15f
parmemdfi0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_mc-a0-26ww15f
parmioasf_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioasf_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocpc_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiocxlrx_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiootc_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmiopcie6trcore_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,atspeed_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,atspeed_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,ijtag_basic_tap_tests_rw_access,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,stuckat_edt_bypass_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_chain,MISSING,Mauricio,nio_uio-a0-26ww16c
parmioula_uio_0,stuckat_edt_edt_low_internal_serial_scan,MISSING,Mauricio,nio_uio-a0-26ww16c
