test_name,test_status,test_result
paracchap_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
paracciommu_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfmemch2n_icl_verify_dft,PASS,PASS
paruboxspk_icl_verify_dft,FAIL,Error between simulated and expected patterns
parscfcamisc_icl_verify_dft,PASS,PASS
parscfmemch5_icl_verify_dft,PASS,PASS
paraccotc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paracciommu_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfcmsdummy_icl_verify_dft,PASS,PASS
parscfioinf2e_icl_verify_dft,PASS,PASS
pargpiod2d_icl_verify_dft,PASS,PASS
parcabama_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfhsf_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabcit_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfubruiodatatype2_icl_verify_dft,PASS,PASS
parrclk_icl_verify_dft,PASS,PASS
parscfmeminf0e_icl_verify_dft,PASS,PASS
paracciommu_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabama_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf1w_icl_verify_dft,PASS,PASS
paraccotc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpios5_icl_verify_dft,PASS,PASS
parscfubruiodatatype1_icl_verify_dft,PASS,PASS
parscfioinf1e_icl_verify_dft,PASS,PASS
parscfioinf0w_icl_verify_dft,PASS,PASS
parsocrasip_icl_verify_dft,PASS,PASS
pard2dch1_icl_verify_dft,PASS,PASS
parswinf0_icl_verify_dft,PASS,PASS
parpsf2_icl_verify_dft,PASS,PASS
parscfmeminf0w_icl_verify_dft,PASS,PASS
pargpio1p8_icl_verify_dft,PASS,PASS
parcinf5w_icl_verify_dft,PASS,PASS
parswinf2_icl_verify_dft,PASS,PASS
parcubrmiochb_icl_verify_dft,PASS,PASS
parcabcit_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parcubrmiocha_icl_verify_dft,PASS,PASS
paraccitc_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
parscfubrsca_icl_verify_dft,PASS,PASS
paraccitc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_icl_verify_dft,PASS,PASS
parfws_icl_verify_dft,PASS,PASS
parscfcrsuio_icl_verify_dft,PASS,PASS
parpsf0npktam_icl_verify_dft,PASS,PASS
parcinf5e_icl_verify_dft,PASS,PASS
parscfmemch1n_icl_verify_dft,PASS,PASS
parscfubruioadaktype1_icl_verify_dft,PASS,PASS
parscfubrd2d_icl_verify_dft,PASS,PASS
parcd2dtq_icl_verify_dft,PASS,PASS
paroobmsmram_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabinf23w_icl_verify_dft,PASS,PASS
parscfscatopllcsf1_icl_verify_dft,FAIL,Error between simulated and expected patterns
parmioinf1e_icl_verify_dft,PASS,PASS
parswinf1_icl_verify_dft,PASS,PASS
parsocmiofivrmisc_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabmisce_icl_verify_dft,PASS,PASS
pardfd_icl_verify_dft,FAIL,Error between simulated and expected patterns
pard2dch0_icl_verify_dft,PASS,PASS
parcd2dufich0e_icl_verify_dft,PASS,PASS
paraccitc_stuckat_edt_bypass_low_internal_serial_chain,PASS,PASS
parscfcrsmem_icl_verify_dft,PASS,PASS
parmioinf1w_icl_verify_dft,FAIL,Error between simulated and expected patterns
parscfmemch1s_icl_verify_dft,PASS,PASS
paraccitc_atspeed_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf1w_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcgu_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabpwba_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabcrs4x_icl_verify_dft,PASS,PASS
pard2dinf2w_icl_verify_dft,FAIL,Error between simulated and expected patterns
pard2dinf2e_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabama_stuckat_edt_bypass_low_internal_serial_scan,PASS,PASS
paroobip_icl_verify_dft,FAIL,Error between simulated and expected patterns
parscfubruioadaktype2_icl_verify_dft,PASS,PASS
parscfcrsp2p_icl_verify_dft,PASS,PASS
parscfmeminffivr0e_icl_verify_dft,PASS,PASS
parcinf7e_icl_verify_dft,PASS,PASS
parcinf1_icl_verify_dft,PASS,PASS
parmioinf3w_icl_verify_dft,FAIL,Error between simulated and expected patterns
pard2dinf0w_icl_verify_dft,PASS,PASS
parcinf2_icl_verify_dft,PASS,PASS
paraccotc_icl_verify_dft,PASS,PASS
parmioinf3e_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcd2dufich1w_icl_verify_dft,PASS,PASS
parcinf0_icl_verify_dft,PASS,PASS
parcd2dufich1e_icl_verify_dft,PASS,PASS
parpunit_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcinffivre_icl_verify_dft,PASS,PASS
parcinf7w_icl_verify_dft,PASS,PASS
parcabinf23e_icl_verify_dft,PASS,PASS
parcabama_icl_verify_dft,PASS,PASS
parscfcms2xcrs2x_icl_verify_dft,PASS,PASS
parcabmiscw_icl_verify_dft,PASS,PASS
pard2dinf1e_icl_verify_dft,FAIL,Error between simulated and expected patterns
parhwrsfuse_icl_verify_dft,FAIL,Error between simulated and expected patterns
pargpios0_icl_verify_dft,PASS,PASS
pard2dinf0e_icl_verify_dft,PASS,PASS
parocs_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabinf21e_icl_verify_dft,PASS,PASS
parcabhmaa_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabhmab_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabcit_icl_verify_dft,PASS,PASS
parpciegen4top_icl_verify_dft,PASS,PASS
parscfioinf0e_icl_verify_dft,PASS,PASS
paraccasf_icl_verify_dft,PASS,PASS
parcinf4_icl_verify_dft,PASS,PASS
parcabinf00_icl_verify_dft,PASS,PASS
parcabinf01_icl_verify_dft,PASS,PASS
parcinf3_icl_verify_dft,PASS,PASS
parcinffivrw_icl_verify_dft,PASS,PASS
paraccchassis_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabinf10_icl_verify_dft,PASS,PASS
parcabubrcab_icl_verify_dft,PASS,PASS
parcabinffivr_icl_verify_dft,PASS,PASS
parseinf1_icl_verify_dft,PASS,PASS
parcabinf11_icl_verify_dft,PASS,PASS
paracciommu_icl_verify_dft,PASS,PASS
paraccitc_icl_verify_dft,PASS,PASS
parcabinf03_icl_verify_dft,PASS,PASS
parcabinf02_icl_verify_dft,PASS,PASS
pars3m_icl_verify_dft,FAIL,Error between simulated and expected patterns
paraccitc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paracchap_icl_verify_dft,PASS,PASS
parcabinf21w_icl_verify_dft,PASS,PASS
parscfmemch3s_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parpunit_ijtag_basic_tap_tests_rw_access,PASS,PASS
