test_name,test_status,test_result
pargpio1p8_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpios5_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpios5_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch2s_icl_verify_dft,PASS,PASS
parscfmemch1n_icl_verify_dft,PASS,PASS
parscfmemch3s_icl_verify_dft,PASS,PASS
parcgu_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcgu_ssn_continuity,PASS,PASS
parfws_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parfws_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpiod2d_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpio1p8_icl_verify_dft,PASS,PASS
pargpiod2d_icl_verify_dft,PASS,PASS
parfws_icl_verify_dft,PASS,PASS
parcabmisce_ijtag_basic_tap_tests_continuity,PASS,PASS
parfws_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dch1_ssn_continuity,PASS,PASS
pard2dch1_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pargpiod2d_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dch0_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dch0_ssn_continuity,PASS,PASS
pard2dch0_icl_verify_dft,PASS,PASS
pard2dch1_icl_verify_dft,PASS,PASS
parswinf2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabcit_ssn_continuity,PASS,PASS
parcabcit_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parocs_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parocs_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpios5_icl_verify_dft,PASS,PASS
pargpiod2d_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpiod2d_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabpwba_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabpwba_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabcit_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabcit_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch0s_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf23e_icl_verify_dft,PASS,PASS
parcabinf23w_icl_verify_dft,PASS,PASS
parcabmisce_icl_verify_dft,PASS,PASS
parcabcit_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpios0_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parfws_ssn_continuity,PASS,PASS
pargpios0_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpios0_icl_verify_dft,PASS,PASS
parhwrsfuse_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parhwrsfuse_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabpwba_ssn_continuity,PASS,PASS
parcabpwba_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcit_ijtag_basic_tap_tests_reset,PASS,PASS
parfws_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabcrs4x_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parfws_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcit_icl_verify_dft,PASS,PASS
parhwrsfuse_ssn_continuity,PASS,PASS
parhwrsfuse_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcrs4x_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parocs_ijtag_basic_tap_tests_reset,PASS,PASS
parpsf2_ssn_continuity,PASS,PASS
parpsf2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parrclk_stuckat_edt_edt_low_internal_loopback,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parscfmemch0s_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parscfmemch2n_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parfws_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpios5_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
parsocmiofivrmisc_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pargpios5_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parsocmiofivrmisc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pargpios0_ijtag_basic_tap_tests_reset,PASS,PASS
parocs_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf23w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabinf23e_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parrclk_icl_verify_dft,PASS,PASS
parscfcmsdummy_icl_verify_dft,PASS,PASS
parsocmiofivrmisc_ssn_continuity,PASS,PASS
parsocmiofivrmisc_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmisce_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabcrs4x_icl_verify_dft,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabcit_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfcrsmem_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcrsmem_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabcrs4x_ssn_continuity,PASS,PASS
parcabcrs4x_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parsocmiofivrmisc_icl_verify_dft,FAIL,Error between simulated and expected patterns
parscfcrsmem_icl_verify_dft,PASS,PASS
parcinf7e_icl_verify_dft,PASS,PASS
parcinf7w_icl_verify_dft,PASS,PASS
parcgu_ijtag_basic_tap_tests_rw_access,PASS,PASS
parocs_ijtag_basic_tap_tests_rw_access,PASS,PASS
pargpios5_ijtag_basic_tap_tests_continuity,FAIL,Error between simulated and expected patterns
parfws_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parrclk_ijtag_basic_tap_tests_reset,PASS,PASS
pargpiod2d_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pargpios0_ijtag_basic_tap_tests_continuity,PASS,PASS
parpsf2_icl_verify_dft,PASS,PASS
parrclk_ijtag_basic_tap_tests_continuity,PASS,PASS
parocs_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcgu_icl_verify_dft,FAIL,Error between simulated and expected patterns
parscfcmsdummy_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parscfcmsdummy_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_rw_access,PASS,PASS
parpsf2_ijtag_basic_tap_tests_reset,PASS,PASS
pargpios5_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parscfioinf2w_icl_verify_dft,PASS,PASS
parcgu_ijtag_basic_tap_tests_continuity,PASS,PASS
paroobmsmram_ssn_continuity,PASS,PASS
parcabcit_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabpwba_ijtag_basic_tap_tests_reset,PASS,PASS
parswinf2_icl_verify_dft,PASS,PASS
parcabpwba_icl_verify_dft,FAIL,Error between simulated and expected patterns
parpsf2_ijtag_basic_tap_tests_continuity,PASS,PASS
paroobip_ssn_continuity,PASS,PASS
parocs_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabubrcab_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabubrcab_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinffivr_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf2_ijtag_basic_tap_tests_continuity,PASS,PASS
paroobmsmram_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parrclk_stuckat_edt_edt_low_internal_serial_chain,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parrclk_stuckat_edt_edt_low_internal_serial_scan,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parcabama_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
paroobmsmram_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paroobmsmram_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinffivr_icl_verify_dft,PASS,PASS
parcabinf10_icl_verify_dft,PASS,PASS
pargpios0_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabhmaa_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabhmab_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_rw_access,PASS,PASS
parrclk_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parpsf2_ijtag_basic_tap_tests_rw_access,PASS,PASS
parseinf2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paroobip_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabubrcab_icl_verify_dft,PASS,PASS
parcgu_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
paroobip_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcgu_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
paroobip_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf0_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf2_ijtag_basic_tap_tests_reset,PASS,PASS
parcabubrcab_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parpsf2_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabama_icl_verify_dft,PASS,PASS
parcabubrcab_ssn_continuity,PASS,PASS
parhwrsfuse_icl_verify_dft,FAIL,Error between simulated and expected patterns
parseinf2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf1e_icl_verify_dft,PASS,PASS
parseinf2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabmiscw_icl_verify_dft,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabama_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabama_ssn_continuity,PASS,PASS
paroobmsmram_icl_verify_dft,FAIL,Error between simulated and expected patterns
pargpios0_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parcabhmaa_ssn_continuity,PASS,PASS
parhwrsfuse_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabmiscw_ssn_continuity,PASS,PASS
parcabhmaa_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabama_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabhmaa_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabhmab_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
paroobip_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabama_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dinf0e_icl_verify_dft,PASS,PASS
parscfioinf2e_ssn_continuity,PASS,PASS
parscfioinf2w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfioinf2w_ssn_continuity,PASS,PASS
parscfioinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinffivr_ssn_continuity,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf21w_icl_verify_dft,PASS,PASS
parcabmiscw_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabmiscw_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabhmab_ssn_continuity,PASS,PASS
parmioinf1e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paroobip_ijtag_basic_tap_tests_reset,PASS,PASS
parcabhmab_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabmiscw_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf1e_ssn_continuity,PASS,PASS
parscfioinf1w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfioinf1w_ssn_continuity,PASS,PASS
parcabmiscw_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf03_icl_verify_dft,PASS,PASS
parcabhmaa_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabhmab_icl_verify_dft,FAIL,Error between simulated and expected patterns
parmioinf0_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pars3m_ssn_continuity,PASS,PASS
pars3m_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabama_ijtag_basic_tap_tests_rw_access,PASS,PASS
parswinf2_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabmiscw_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabcrs4x_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcinf7e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf0_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcinf7e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcinf7w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf2_ssn_continuity,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcinf7w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinffivr_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinffivr_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf3w_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabama_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parswinf2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paroobip_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabhmaa_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabhmab_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfioinf2e_icl_verify_dft,PASS,PASS
parcabinf01_icl_verify_dft,PASS,PASS
parscfioinf1w_icl_verify_dft,PASS,PASS
parcabama_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcabubrcab_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_reset,PASS,PASS
parpunit_ssn_continuity,PASS,PASS
parmioinf1e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf1e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_rw_access,PASS,PASS
paroobip_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parpunit_stuckat_edt_edt_low_internal_serial_chain,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parscfioinf1w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf1w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf1w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf1w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf2w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parhwrsfuse_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parcabinf10_ssn_continuity,PASS,PASS
parcabinf21w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf2w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf21w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dinf0w_ijtag_basic_tap_tests_reset,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf01_ssn_continuity,PASS,PASS
parcabinf01_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parswinf0_stuckat_edt_edt_low_internal_loopback,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parcabinf10_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pars3m_icl_verify_dft,FAIL,Error between simulated and expected patterns
parcabmiscw_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf7e_ssn_continuity,PASS,PASS
parcinf7e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcinf7w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf2w_icl_verify_dft,FAIL,Error between simulated and expected patterns
paraccitc_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parmioinf3w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcinf7w_ssn_continuity,PASS,PASS
pard2dinf2e_icl_verify_dft,FAIL,Error between simulated and expected patterns
pard2dinf0w_icl_verify_dft,PASS,PASS
pard2dinf2e_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_continuity,PASS,PASS
pard2dinf2w_ijtag_basic_tap_tests_continuity,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_continuity,PASS,PASS
parswinf0_stuckat_edt_edt_low_internal_serial_scan,FAIL,"ERROR:  Clock period error detected, simulation aborted."
paraccitc_icl_verify_dft,PASS,PASS
parcabinf03_ijtag_basic_tap_tests_continuity,PASS,PASS
parswinf0_stuckat_edt_edt_low_internal_serial_chain,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parcabinf21w_ssn_continuity,PASS,PASS
pard2dinf0w_ijtag_basic_tap_tests_rw_access,FAIL,Error between simulated and expected patterns
parmioinf3e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf1w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf21w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parcabinf11_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parmioinf3w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf0w_ijtag_basic_tap_tests_continuity,PASS,PASS
pard2dinf1w_icl_verify_dft,FAIL,Error between simulated and expected patterns
parpunit_icl_verify_dft,FAIL,Error between simulated and expected patterns
parmioinf3w_ssn_continuity,PASS,PASS
paroobip_ijtag_basic_tap_tests_continuity,PASS,PASS
parpunit_stuckat_edt_edt_low_internal_loopback,FAIL,"ERROR:  Clock period error detected, simulation aborted."
parscfioinf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parscfioinf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf0w_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pars3m_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parcabinf03_ssn_continuity,PASS,PASS
parscfioinf2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf2e_ssn_continuity,PASS,PASS
parcabmiscw_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
pars3m_ijtag_basic_tap_tests_continuity,PASS,PASS
pars3m_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf03_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf2w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
pard2dinf2w_ssn_continuity,PASS,PASS
pard2dinf2e_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dinf2w_ijtag_basic_tap_tests_reset,PASS,PASS
pard2dinf2w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf2e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf3e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parrclk_ijtag_basic_tap_tests_rw_access,PASS,PASS
pard2dinf2w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf0w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf2e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf0e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf3w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parmioinf3e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parmioinf3w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf21w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parcabinf10_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
parcabinf10_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf1e_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf1w_stuckat_edt_edt_low_internal_serial_chain,PASS,PASS
pard2dinf0w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf1w_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
pard2dinf1e_stuckat_edt_edt_low_internal_serial_scan,PASS,PASS
parpciegen4top_ssn_continuity,PASS,PASS
paraccitc_stuckat_edt_edt_low_internal_loopback,PASS,PASS
paraccitc_ssn_continuity,PASS,PASS
parcabinf01_ijtag_basic_tap_tests_reset,PASS,PASS
