partition,test_type,pvim_item,status,owner,model
d2d1,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
d2d1,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
d2d1,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1chnl,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,pard2d1chnl_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1chnl,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_d2d-a0-26ww26a
pard2d1misc,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,pard2d1misc_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1misc,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_d2d-a0-26ww26a
pard2d1uladda0,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_serial_chain,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,d2d1_retarget_stuckat_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,pard2d1uladda0_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda0,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda1,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda1,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda1,d2d1_retarget_atspeed_edt_edt_low_internal_serial_scan,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
pard2d1uladda1,d2d1_retarget_stuckat_edt_edt_low_internal_loopback,,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww26a
