partition,test_type,pvim_item,status,owner,model
pard2d1misc,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: iJTAG reset / network collapse,MISSING,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,n/a,[NWP] TAP: security - taps & rtdrs,N/A,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,n/a,[NWP] IOV: Chain reset test,N/A,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,n/a,[NWP] IOV: IDV counter readout,N/A,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,n/a,[NWP] TAP: security - sib,N/A,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1misc,icl_verify_dft,[NWP] TAP: icl_verify,FAIL,Emmanuel Araya,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] IOV: Chain continuity check,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] LCP: partition level validation - controller and chain continuity,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] TAP: Boundary Scan,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: iJTAG reset / network collapse,MISSING,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] TAP: security - taps & rtdrs,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] IOV: Chain reset test,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] IOV: IDV counter readout,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,n/a,[NWP] TAP: security - sib,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda0,icl_verify_dft,[NWP] TAP: icl_verify,PASS,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,n/a,[NWP] IOV: Chain continuity check,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,n/a,[NWP] LCP: partition level validation - controller and chain continuity,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,n/a,[NWP] TAP: Boundary Scan,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,ijtag_basic_tap_tests_reset_tlr,[NWP] TAP: iJTAG reset / network collapse,MISSING,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,n/a,[NWP] TAP: security - taps & rtdrs,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
pard2d1uladda1,n/a,[NWP] IOV: Chain reset test,N/A,KalthireddyX Gunasekhar,nio_d2d-a0-26ww21a
