scope,partition,test_type,pvim_item,status,owner,model
Stack Level,d2d1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_d2d-a0-26ww28a
Stack Level,d2d1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Stack Level,d2d1,ijtag_basic_tap_tests_user_defined,[NWP] TAP: tap tests user defined,MISSING,Sebastian Porras,nio_d2d-a0-26ww28a
Stack Level,d2d1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Stack Level,d2d1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Stack Level,d2d1,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1chnl,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_d2d-a0-26ww28a
Partition Level,pard2d1chnl,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Natalia Abarca,nio_d2d-a0-26ww28a
Partition Level,pard2d1chnl,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Natalia Abarca,nio_d2d-a0-26ww28a
Partition Level,pard2d1chnl,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Natalia Abarca,nio_d2d-a0-26ww28a
Partition Level,pard2d1chnl,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Natalia Abarca,nio_d2d-a0-26ww28a
Partition Level,pard2d1misc,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1misc,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1misc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1misc,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1misc,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda0,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Partition Level,pard2d1uladda1,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,SathyahX Sv,nio_d2d-a0-26ww28a
Stack Level,memstack,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Alex McBride,nio_mc-a0-26ww32a
Stack Level,memstack,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Alex McBride,nio_mc-a0-26ww32a
Stack Level,memstack,ijtag_basic_tap_tests_user_defined,[NWP] TAP: tap tests user defined,FAIL,Alex McBride,nio_mc-a0-26ww32a
Stack Level,memstack,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Alex McBride,nio_mc-a0-26ww32a
Stack Level,memstack,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Bhanu Vattikuti,nio_mc-a0-26ww32a
Stack Level,memstack,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Bhanu Vattikuti,nio_mc-a0-26ww32a
Partition Level,pardfi,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,pardfi,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,pardfi,ijtag_basic_tap_tests_user_defined,[NWP] TAP: tap tests user defined,FAIL,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,pardfi,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,pardfi,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,pardfi,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Natalia Abarca,nio_mc-a0-26ww32a
Partition Level,parmccore,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Bhanu Vattikuti,nio_mc-a0-26ww32a
Partition Level,parmccore,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Bhanu Vattikuti,nio_mc-a0-26ww32a
Partition Level,parmccore,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,PASS,Maria Perez,nio_mc-a0-26ww32a
Partition Level,parmccore,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Maria Perez,nio_mc-a0-26ww32a
Partition Level,parmccore,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Maria Perez,nio_mc-a0-26ww32a
Partition Level,parmcmisc,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmisc,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmisc,ijtag_basic_tap_tests_user_defined,[NWP] TAP: tap tests user defined,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmisc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmisc,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmisc,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmse,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmse,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmse,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmse,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_mc-a0-26ww32a
Partition Level,parmcmse,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_mc-a0-26ww32a
