scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblprxfcrarbmux,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblptx,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiofblpvnpipeac_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiohap_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioiommu_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmioitc_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiomisc_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Bhanu Vattikuti,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiootc_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6trcore_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6tridelldp_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttcore_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiopcie6ttidecee_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Sebastian Porras,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmiostaticmux_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Gaby Gomez,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_user_defined,[NWP] TAP: IDCODE all taps in the partition,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: rw to all RTDR/TDR,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: ijtag reset does not perturb TDRs,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: treset - verify no TDRs perturbed by TRESET,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: iJTAG R/W,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: IJTAG icl continuity tests of entire network,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_continuity,"[NWP] TAP: pause-dr, exit, pause-ir",MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: chain connectivity all RTDR and TDRs,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Partition Level,parmioula_uio_0,icl_verify_dft,[NWP] TAP: icl_verify,MISSING,Natalia Abarca,nio_uio-a0-26ww28b
Stack Level,uio_a_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: iJTAG reset / network collapse,MISSING,SathyahX Sv,nio_uio-a0-26ww28b
Stack Level,uio_a_0,ijtag_basic_tap_tests_reset,[NWP] TAP: check reset (default) register values,MISSING,SathyahX Sv,nio_uio-a0-26ww28b
