scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parcabinf23w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabinffivr,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabinffivr,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabinffivr,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabinffivr,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabinffivr,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmisce,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabmisce,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmisce,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmisce,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmisce,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmiscw,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabmiscw,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmiscw,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmiscw,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabmiscw,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwba,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabpwba,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwba,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwba,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwba,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwbb,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabpwbb,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwbb,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwbb,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabpwbb,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrcab,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabubrcab,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrcab,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrcab,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrcab,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchia,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabubrchia,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchia,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchia,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchia,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchib,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcabubrchib,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchib,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchib,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcabubrchib,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parcachnl,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcachnl,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcachnl,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcachnl,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcachnl,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dtq,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dtq,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dtq,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dtq,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dtq,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich0w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcd2dufich1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcgu,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parcgu,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parcgu,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parcgu,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parcgu,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parcinf0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf3,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf3,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf3,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf3,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf3,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf4,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf4,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf4,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf4,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf4,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf5w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinf7w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivre,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivre,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivre,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivre,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivre,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivrw,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivrw,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivrw,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivrw,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcinffivrw,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcubrmioch,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcubrmioch,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcubrmioch,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcubrmioch,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parcubrmioch,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,pard2dch0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dch0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dch1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dch1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf0e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dinf0e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf0e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf0e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf0e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf0w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dinf0w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf0w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf0w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf0w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf1e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dinf1e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf1e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf1e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf1e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,pard2dinf1w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pard2dinf1w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pard2dinf1w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pard2dinf1w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pard2dinf1w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,pard2dinf2e,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dinf2e,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2e,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2e,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2e,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2w,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,pard2dinf2w,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2w,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2w,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pard2dinf2w,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,pardfd,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,pardfd,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,pardfd,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,pardfd,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,pardfd,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parfws,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parfws,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
